onset	duration	trial_type	value	sample
14.8752	15.0000	flicker17	1	46485
30.15264	5.0000	rest	2	94227
36.39232	15.0000	flicker17	1	113726
51.66496	5.0000	rest	2	161453
57.89856	15.0000	flicker17	1	180933
73.17248	5.0000	rest	2	228664
